2006-01-02T10:45:00, Open, 3602.61000000, Close, 3602.15000000, EmaShort, 3601.71176997, EmaLong, 3598.02700000, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-03T11:15:00, Open, 3636.91000000, Close, 3636.79000000, EmaShort, 3636.52227189, EmaLong, 3631.81229824, Cross, +0, Pos, 275.71763172, NAV, 1002727.12588042, Cash, 5436.87319495, Port, 1008163.99907537
2006-01-03T11:20:00, Open, 3636.45000000, Close, 3634.98000000, EmaShort, 3636.00818126, EmaLong, 3632.11398412, Cross, +0, Pos, 275.71763172, NAV, 1002228.07696699, Cash, 5436.87319495, Port, 1007664.95016195
2006-01-03T11:25:00, Open, 3635.04000000, Close, 3636.38000000, EmaShort, 3636.13212084, EmaLong, 3632.52027135, Cross, +0, Pos, 275.71763172, NAV, 1002614.08165141, Cash, 5436.87319495, Port, 1008050.95484636
2006-01-03T11:30:00, Open, 3636.26000000, Close, 3636.47000000, EmaShort, 3636.24474723, EmaLong, 3632.89643598, Cross, +0, Pos, 275.71763172, NAV, 1002638.89623826, Cash, 5436.87319495, Port, 1008075.76943322
2006-01-03T11:35:00, Open, 3636.37000000, Close, 3635.72000000, EmaShort, 3636.06983148, EmaLong, 3633.16534684, Cross, +0, Pos, 275.71763172, NAV, 1002432.10801447, Cash, 5436.87319495, Port, 1007868.98120943
2006-01-03T11:40:00, Open, 3635.54000000, Close, 3635.40000000, EmaShort, 3635.84655432, EmaLong, 3633.37817095, Cross, +0, Pos, 275.71763172, NAV, 1002343.87837232, Cash, 5436.87319495, Port, 1007780.75156727
2006-01-03T11:45:00, Open, 3635.37000000, Close, 3636.67000000, EmaShort, 3636.12103621, EmaLong, 3633.69167848, Cross, +0, Pos, 275.71763172, NAV, 1002694.03976461, Cash, 5436.87319495, Port, 1008130.91295956
2006-01-03T11:50:00, Open, 3636.76000000, Close, 3636.54000000, EmaShort, 3636.26069081, EmaLong, 3633.96294720, Cross, +0, Pos, 275.71763172, NAV, 1002658.19647249, Cash, 5436.87319495, Port, 1008095.06966744
2006-01-03T11:55:00, Open, 3636.39000000, Close, 3635.68000000, EmaShort, 3636.06712721, EmaLong, 3634.12647604, Cross, +0, Pos, 275.71763172, NAV, 1002421.07930920, Cash, 5436.87319495, Port, 1007857.95250416
2006-01-03T12:00:00, Open, 3636.20000000, Close, 3636.95000000, EmaShort, 3636.36141814, EmaLong, 3634.39538308, Cross, +0, Pos, 275.71763172, NAV, 1002771.24070149, Cash, 5436.87319495, Port, 1008208.11389645
2006-01-03T12:05:00, Open, 3636.49000000, Close, 3635.26000000, EmaShort, 3635.99427876, EmaLong, 3634.47772755, Cross, +0, Pos, 275.71763172, NAV, 1002305.27790388, Cash, 5436.87319495, Port, 1007742.15109883
2006-01-03T12:10:00, Open, 3635.46000000, Close, 3635.63000000, EmaShort, 3635.87285251, EmaLong, 3634.58746778, Cross, +0, Pos, 275.71763172, NAV, 1002407.29342762, Cash, 5436.87319495, Port, 1007844.16662257
2006-01-03T12:15:00, Open, 3635.98000000, Close, 3635.26000000, EmaShort, 3635.66856834, EmaLong, 3634.65151847, Cross, +0, Pos, 275.71763172, NAV, 1002305.27790388, Cash, 5436.87319495, Port, 1007742.15109883
2006-01-03T12:20:00, Open, 3635.23000000, Close, 3634.36000000, EmaShort, 3635.23237889, EmaLong, 3634.62375481, Cross, +0, Pos, 275.71763172, NAV, 1002057.13203533, Cash, 5436.87319495, Port, 1007494.00523028
2006-01-03T12:25:00, Open, 3634.19000000, Close, 3634.30000000, EmaShort, 3634.92158593, EmaLong, 3634.59292101, Cross, +0, Pos, 275.71763172, NAV, 1002040.58897742, Cash, 5436.87319495, Port, 1007477.46217238
2006-01-03T12:30:00, Open, 3634.18000000, Close, 3634.22000000, EmaShort, 3634.68772395, EmaLong, 3634.55740473, Cross, +0, Pos, 275.71763172, NAV, 1002018.53156688, Cash, 5436.87319495, Port, 1007455.40476184
2006-01-03T12:35:00, Open, 3634.47000000, Close, 3634.73000000, EmaShort, 3634.70181597, EmaLong, 3634.57384237, Cross, +0, Pos, 275.71763172, NAV, 1002159.14755906, Cash, 5436.87319495, Port, 1007596.02075402
2006-01-03T12:40:00, Open, 3634.58000000, Close, 3635.01000000, EmaShort, 3634.80454398, EmaLong, 3634.61538119, Cross, +0, Pos, 275.71763172, NAV, 1002236.34849595, Cash, 5436.87319495, Port, 1007673.22169090
2006-01-03T12:45:00, Open, 3635.01000000, Close, 3634.57000000, EmaShort, 3634.72636265, EmaLong, 3634.61105918, Cross, +0, Pos, 275.71763172, NAV, 1002115.03273799, Cash, 5436.87319495, Port, 1007551.90593294
2006-01-03T12:50:00, Open, 3634.16000000, Close, 3634.05000000, EmaShort, 3634.50090843, EmaLong, 3634.55762497, Cross, -1, Pos, 275.71763172, NAV, 1001971.65956949, Cash, 5436.87319495, Port, 1007408.53276445
2006-01-03T12:55:00, Order Submitted: -275.71763172479484182986 @ 3634.05000000 = -1001971.65956949070096015930
2006-01-03T12:55:00, Order Submitted: -275.71763172479484182986 @ 3634.05000000 = -1001971.65956949070096015930
2006-01-03T12:55:00, Order Status: Accepted
2006-01-03T12:55:00, Order Status: Accepted
2006-01-03T12:55:00, SELL EXECUTED: -275.71763172479484182986 @ 3634.16000000 = -1002001.98850898037198930979 Pos -275.71763172 NAV -1002225.31979068 Cash 2009440.85021292 Port 1007215.53042224
2006-01-03T12:55:00, SELL EXECUTED: -275.71763172479484182986 @ 3634.16000000 = -1002001.98850898037198930979 Pos -275.71763172 NAV -1002225.31979068 Cash 2009440.85021292 Port 1007215.53042224
2006-01-03T12:55:00, Open, 3634.16000000, Close, 3634.97000000, EmaShort, 3634.65727229, EmaLong, 3634.59689878, Cross, +1, Pos, -275.71763172, NAV, -1002225.31979068, Cash, 2009440.85021292, Port, 1007215.53042224
2006-01-03T13:00:00, Order Submitted: 275.71763172479484182986 @ 3634.97000000 = 1002225.31979067740030586720
2006-01-03T13:00:00, Order Submitted: 275.71763172479484182986 @ 3634.97000000 = 1002225.31979067740030586720
2006-01-03T13:00:00, Order Status: Accepted
2006-01-03T13:00:00, Order Status: Accepted
2006-01-03T13:00:00, BUY EXECUTED: 275.71763172479484182986 @ 3634.87000000 = 1002197.74802750500384718180 Pos 275.71763172 NAV 1001996.47415635 Cash 5045.35415791 Port 1007041.82831425
2006-01-03T13:00:00, BUY EXECUTED: 275.71763172479484182986 @ 3634.87000000 = 1002197.74802750500384718180 Pos 275.71763172 NAV 1001996.47415635 Cash 5045.35415791 Port 1007041.82831425
2006-01-03T13:00:00, Open, 3634.87000000, Close, 3634.14000000, EmaShort, 3634.48484819, EmaLong, 3634.55338461, Cross, -1, Pos, 275.71763172, NAV, 1001996.47415635, Cash, 5045.35415791, Port, 1007041.82831425
2006-01-03T13:05:00, Order Submitted: -275.71763172479484182986 @ 3634.14000000 = -1001996.47415634593926370144
2006-01-03T13:05:00, Order Submitted: -275.71763172479484182986 @ 3634.14000000 = -1001996.47415634593926370144
2006-01-03T13:05:00, Order Status: Accepted
2006-01-03T13:05:00, Order Status: Accepted
2006-01-03T13:05:00, SELL EXECUTED: -275.71763172479484182986 @ 3634.35000000 = -1002054.37485900812316685915 Pos -275.71763172 NAV -1002010.26003793 Cash 2009154.10387592 Port 1007143.84383799
2006-01-03T13:05:00, SELL EXECUTED: -275.71763172479484182986 @ 3634.35000000 = -1002054.37485900812316685915 Pos -275.71763172 NAV -1002010.26003793 Cash 2009154.10387592 Port 1007143.84383799
2006-01-03T13:05:00, Open, 3634.35000000, Close, 3634.19000000, EmaShort, 3634.38656546, EmaLong, 3634.51877655, Cross, +0, Pos, -275.71763172, NAV, -1002010.26003793, Cash, 2009154.10387592, Port, 1007143.84383799
2006-01-03T13:10:00, Open, 3634.31000000, Close, 3634.95000000, EmaShort, 3634.57437697, EmaLong, 3634.55984545, Cross, +1, Pos, -275.71763172, NAV, -1002219.80543804, Cash, 2009154.10387592, Port, 1006934.29843788
2006-01-03T13:15:00, Order Submitted: 275.71763172479484182986 @ 3634.95000000 = 1002219.80543804296758025885
2006-01-03T13:15:00, Order Submitted: 275.71763172479484182986 @ 3634.95000000 = 1002219.80543804296758025885
2006-01-03T13:15:00, Order Status: Accepted
2006-01-03T13:15:00, Order Status: Accepted
2006-01-03T13:15:00, BUY EXECUTED: 275.71763172479484182986 @ 3634.84000000 = 1002189.47649855329655110836 Pos 275.71763172 NAV 1002007.50286161 Cash 4775.15087881 Port 1006782.65374043
2006-01-03T13:15:00, BUY EXECUTED: 275.71763172479484182986 @ 3634.84000000 = 1002189.47649855329655110836 Pos 275.71763172 NAV 1002007.50286161 Cash 4775.15087881 Port 1006782.65374043
2006-01-03T13:15:00, Open, 3634.84000000, Close, 3634.18000000, EmaShort, 3634.44291798, EmaLong, 3634.52366970, Cross, -1, Pos, 275.71763172, NAV, 1002007.50286161, Cash, 4775.15087881, Port, 1006782.65374043
2006-01-03T13:20:00, Order Submitted: -275.71763172479484182986 @ 3634.18000000 = -1002007.50286161492113023996
2006-01-03T13:20:00, Order Submitted: -275.71763172479484182986 @ 3634.18000000 = -1002007.50286161492113023996
2006-01-03T13:20:00, Order Status: Accepted
2006-01-03T13:20:00, Order Status: Accepted
2006-01-03T13:20:00, SELL EXECUTED: -275.71763172479484182986 @ 3634.11000000 = -1001988.20262739423196762800 Pos -275.71763172 NAV -1001982.68827476 Cash 2008751.55613360 Port 1006768.86785884
2006-01-03T13:20:00, SELL EXECUTED: -275.71763172479484182986 @ 3634.11000000 = -1001988.20262739423196762800 Pos -275.71763172 NAV -1001982.68827476 Cash 2008751.55613360 Port 1006768.86785884
2006-01-03T13:20:00, Open, 3634.11000000, Close, 3634.09000000, EmaShort, 3634.32527866, EmaLong, 3634.48236782, Cross, +0, Pos, -275.71763172, NAV, -1001982.68827476, Cash, 2008751.55613360, Port, 1006768.86785884
2006-01-03T13:25:00, Open, 3634.40000000, Close, 3634.08000000, EmaShort, 3634.24351910, EmaLong, 3634.44404707, Cross, +0, Pos, -275.71763172, NAV, -1001979.93109844, Cash, 2008751.55613360, Port, 1006771.62503516
2006-01-03T13:30:00, Open, 3634.32000000, Close, 3634.69000000, EmaShort, 3634.39234607, EmaLong, 3634.46747116, Cross, +0, Pos, -275.71763172, NAV, -1002148.11885379, Cash, 2008751.55613360, Port, 1006603.43727981
2006-01-03T13:35:00, Open, 3634.88000000, Close, 3634.67000000, EmaShort, 3634.48489738, EmaLong, 3634.48675962, Cross, +0, Pos, -275.71763172, NAV, -1002142.60450116, Cash, 2008751.55613360, Port, 1006608.95163244
2006-01-03T13:40:00, Open, 3634.53000000, Close, 3634.16000000, EmaShort, 3634.37659825, EmaLong, 3634.45563966, Cross, +0, Pos, -275.71763172, NAV, -1002001.98850898, Cash, 2008751.55613360, Port, 1006749.56762462
2006-01-03T13:45:00, Open, 3634.07000000, Close, 3634.57000000, EmaShort, 3634.44106550, EmaLong, 3634.46653112, Cross, +0, Pos, -275.71763172, NAV, -1002115.03273799, Cash, 2008751.55613360, Port, 1006636.52339562
2006-01-03T13:50:00, Open, 3634.49000000, Close, 3634.34000000, EmaShort, 3634.40737700, EmaLong, 3634.45448054, Cross, +0, Pos, -275.71763172, NAV, -1002051.61768269, Cash, 2008751.55613360, Port, 1006699.93845091
2006-01-03T13:55:00, Open, 3634.30000000, Close, 3634.28000000, EmaShort, 3634.36491800, EmaLong, 3634.43786334, Cross, +0, Pos, -275.71763172, NAV, -1002035.07462479, Cash, 2008751.55613360, Port, 1006716.48150882
2006-01-03T14:00:00, Open, 3634.22000000, Close, 3637.00000000, EmaShort, 3635.24327867, EmaLong, 3634.68187636, Cross, +1, Pos, -275.71763172, NAV, -1002785.02658308, Cash, 2008751.55613360, Port, 1005966.52955052
2006-01-03T14:05:00, Order Submitted: 275.71763172479484182986 @ 3637.00000000 = 1002785.02658307878300547600
2006-01-03T14:05:00, Order Submitted: 275.71763172479484182986 @ 3637.00000000 = 1002785.02658307878300547600
2006-01-03T14:05:00, Order Status: Accepted
2006-01-03T14:05:00, Order Status: Accepted
2006-01-03T14:05:00, BUY EXECUTED: 275.71763172479484182986 @ 3637.26000000 = 1002856.71316732733976095915 Pos 275.71763172 NAV 1002779.51223044 Cash 3038.12979895 Port 1005817.64202939
2006-01-03T14:05:00, BUY EXECUTED: 275.71763172479484182986 @ 3637.26000000 = 1002856.71316732733976095915 Pos 275.71763172 NAV 1002779.51223044 Cash 3038.12979895 Port 1005817.64202939
2006-01-03T14:05:00, Open, 3637.26000000, Close, 3636.98000000, EmaShort, 3635.82218578, EmaLong, 3634.90074528, Cross, +0, Pos, 275.71763172, NAV, 1002779.51223044, Cash, 3038.12979895, Port, 1005817.64202939
2006-01-03T14:10:00, Open, 3636.90000000, Close, 3637.05000000, EmaShort, 3636.23145719, EmaLong, 3635.10543620, Cross, +0, Pos, 275.71763172, NAV, 1002798.81246467, Cash, 3038.12979895, Port, 1005836.94226361
2006-01-03T14:15:00, Open, 3637.31000000, Close, 3635.24000000, EmaShort, 3635.90097146, EmaLong, 3635.11825180, Cross, +0, Pos, 275.71763172, NAV, 1002299.76355124, Cash, 3038.12979895, Port, 1005337.89335019
2006-01-03T14:20:00, Open, 3634.99000000, Close, 3633.83000000, EmaShort, 3635.21064764, EmaLong, 3634.99556115, Cross, +0, Pos, 275.71763172, NAV, 1001911.00169051, Cash, 3038.12979895, Port, 1004949.13148946
2006-01-03T14:25:00, Open, 3633.76000000, Close, 3632.96000000, EmaShort, 3634.46043176, EmaLong, 3634.80169819, Cross, -1, Pos, 275.71763172, NAV, 1001671.12735091, Cash, 3038.12979895, Port, 1004709.25714986
2006-01-03T14:30:00, Order Submitted: -275.71763172479484182986 @ 3632.96000000 = -1001671.12735091068316251040
2006-01-03T14:30:00, Order Submitted: -275.71763172479484182986 @ 3632.96000000 = -1001671.12735091068316251040
2006-01-03T14:30:00, Order Status: Accepted
2006-01-03T14:30:00, Order Status: Accepted
2006-01-03T14:30:00, SELL EXECUTED: -275.71763172479484182986 @ 3632.97000000 = -1001673.88452722784131765366 Pos -275.71763172 NAV -1001949.60215895 Cash 2006385.89885340 Port 1004436.29669445
2006-01-03T14:30:00, SELL EXECUTED: -275.71763172479484182986 @ 3632.97000000 = -1001673.88452722784131765366 Pos -275.71763172 NAV -1001949.60215895 Cash 2006385.89885340 Port 1004436.29669445
2006-01-03T14:30:00, Open, 3632.97000000, Close, 3633.97000000, EmaShort, 3634.29695451, EmaLong, 3634.72248884, Cross, +0, Pos, -275.71763172, NAV, -1001949.60215895, Cash, 2006385.89885340, Port, 1004436.29669445
2006-01-03T14:35:00, Open, 3633.66000000, Close, 3633.98000000, EmaShort, 3634.19130300, EmaLong, 3634.65177561, Cross, +0, Pos, -275.71763172, NAV, -1001952.35933527, Cash, 2006385.89885340, Port, 1004433.53951813
2006-01-03T14:40:00, Open, 3633.90000000, Close, 3635.24000000, EmaShort, 3634.54086867, EmaLong, 3634.70779698, Cross, +0, Pos, -275.71763172, NAV, -1002299.76355124, Cash, 2006385.89885340, Port, 1004086.13530216
2006-01-03T14:45:00, Open, 3634.90000000, Close, 3635.71000000, EmaShort, 3634.93057911, EmaLong, 3634.80324489, Cross, +1, Pos, -275.71763172, NAV, -1002429.35083815, Cash, 2006385.89885340, Port, 1003956.54801525
2006-01-03T14:50:00, Order Submitted: 275.71763172479484182986 @ 3635.71000000 = 1002429.35083815385587513447
2006-01-03T14:50:00, Order Submitted: 275.71763172479484182986 @ 3635.71000000 = 1002429.35083815385587513447
2006-01-03T14:50:00, Order Status: Accepted
2006-01-03T14:50:00, Order Status: Accepted
2006-01-03T14:50:00, BUY EXECUTED: 275.71763172479484182986 @ 3635.76000000 = 1002443.13671974011231213808 Pos 275.71763172 NAV 1002592.02424087 Cash 1499.62541392 Port 1004091.64965480
2006-01-03T14:50:00, BUY EXECUTED: 275.71763172479484182986 @ 3635.76000000 = 1002443.13671974011231213808 Pos 275.71763172 NAV 1002592.02424087 Cash 1499.62541392 Port 1004091.64965480
2006-01-03T14:50:00, Open, 3635.76000000, Close, 3636.30000000, EmaShort, 3635.38705274, EmaLong, 3634.94579300, Cross, +0, Pos, 275.71763172, NAV, 1002592.02424087, Cash, 1499.62541392, Port, 1004091.64965480
2006-01-03T14:55:00, Open, 3636.78000000, Close, 3635.98000000, EmaShort, 3635.58470183, EmaLong, 3635.04428890, Cross, +0, Pos, 275.71763172, NAV, 1002503.79459872, Cash, 1499.62541392, Port, 1004003.42001264
2006-01-03T15:00:00, Open, 3636.02000000, Close, 3635.81000000, EmaShort, 3635.65980122, EmaLong, 3635.11721377, Cross, +0, Pos, 275.71763172, NAV, 1002456.92260133, Cash, 1499.62541392, Port, 1003956.54801525
2006-01-03T15:05:00, Open, 3636.26000000, Close, 3635.32000000, EmaShort, 3635.54653415, EmaLong, 3635.13652674, Cross, +0, Pos, 275.71763172, NAV, 1002321.82096178, Cash, 1499.62541392, Port, 1003821.44637571
2006-01-03T15:10:00, Open, 3635.27000000, Close, 3635.79000000, EmaShort, 3635.62768943, EmaLong, 3635.19876229, Cross, +0, Pos, 275.71763172, NAV, 1002451.40824869, Cash, 1499.62541392, Port, 1003951.03366262
2006-01-03T15:15:00, Open, 3635.90000000, Close, 3634.73000000, EmaShort, 3635.32845962, EmaLong, 3635.15411826, Cross, +0, Pos, 275.71763172, NAV, 1002159.14755906, Cash, 1499.62541392, Port, 1003658.77297299
2006-01-03T15:20:00, Open, 3634.67000000, Close, 3634.81000000, EmaShort, 3635.15563975, EmaLong, 3635.12134509, Cross, +0, Pos, 275.71763172, NAV, 1002181.20496960, Cash, 1499.62541392, Port, 1003680.83038353
2006-01-03T15:25:00, Open, 3634.72000000, Close, 3634.87000000, EmaShort, 3635.06042650, EmaLong, 3635.09740747, Cross, -1, Pos, 275.71763172, NAV, 1002197.74802751, Cash, 1499.62541392, Port, 1003697.37344143
2006-01-03T15:30:00, Order Submitted: -275.71763172479484182986 @ 3634.87000000 = -1002197.74802750500384718180
2006-01-03T15:30:00, Order Submitted: -275.71763172479484182986 @ 3634.87000000 = -1002197.74802750500384718180
2006-01-03T15:30:00, Order Status: Accepted
2006-01-03T15:30:00, Order Status: Accepted
2006-01-03T15:30:00, SELL EXECUTED: -275.71763172479484182986 @ 3634.81000000 = -1002181.20496960147283971310 Pos -275.71763172 NAV -1002021.28874320 Cash 2005862.03535313 Port 1003840.74660993
2006-01-03T15:30:00, SELL EXECUTED: -275.71763172479484182986 @ 3634.81000000 = -1002181.20496960147283971310 Pos -275.71763172 NAV -1002021.28874320 Cash 2005862.03535313 Port 1003840.74660993
2006-01-03T15:30:00, Open, 3634.81000000, Close, 3634.23000000, EmaShort, 3634.78361767, EmaLong, 3635.01479723, Cross, +0, Pos, -275.71763172, NAV, -1002021.28874320, Cash, 2005862.03535313, Port, 1003840.74660993
2006-01-03T15:35:00, Open, 3634.01000000, Close, 3633.27000000, EmaShort, 3634.27907844, EmaLong, 3634.84862607, Cross, +0, Pos, -275.71763172, NAV, -1001756.59981675, Cash, 2005862.03535313, Port, 1004105.43553638
2006-01-03T15:40:00, Open, 3633.71000000, Close, 3629.56000000, EmaShort, 3632.70605230, EmaLong, 3634.34494739, Cross, +0, Pos, -275.71763172, NAV, -1000733.68740305, Cash, 2005862.03535313, Port, 1005128.34795008
2006-01-03T15:45:00, Open, 3629.87000000, Close, 3633.71000000, EmaShort, 3633.04070153, EmaLong, 3634.28447621, Cross, +0, Pos, -275.71763172, NAV, -1001877.91557470, Cash, 2005862.03535313, Port, 1003984.11977842
2006-01-03T15:50:00, Open, 3633.65000000, Close, 3631.97000000, EmaShort, 3632.68380102, EmaLong, 3634.06404991, Cross, +0, Pos, -275.71763172, NAV, -1001398.16689550, Cash, 2005862.03535313, Port, 1004463.86845762
2006-01-03T15:55:00, Open, 3631.80000000, Close, 3629.68000000, EmaShort, 3631.68253401, EmaLong, 3633.64652134, Cross, +0, Pos, -275.71763172, NAV, -1000766.77351885, Cash, 2005862.03535313, Port, 1005095.26183427
2006-01-03T16:00:00, Open, 3629.23000000, Close, 3630.25000000, EmaShort, 3631.20502268, EmaLong, 3633.32304312, Cross, +0, Pos, -275.71763172, NAV, -1000923.93256894, Cash, 2005862.03535313, Port, 1004938.10278419
2006-01-03T16:05:00, Open, 3630.16000000, Close, 3623.54000000, EmaShort, 3628.65001512, EmaLong, 3632.39132473, Cross, +0, Pos, -275.71763172, NAV, -999073.86726006, Cash, 2005862.03535313, Port, 1006788.16809306
2006-01-03T16:10:00, Open, 3623.42000000, Close, 3621.58000000, EmaShort, 3626.29334341, EmaLong, 3631.36167475, Cross, +0, Pos, -275.71763172, NAV, -998533.46070188, Cash, 2005862.03535313, Port, 1007328.57465124
2006-01-03T16:15:00, Open, 3621.38000000, Close, 3617.21000000, EmaShort, 3623.26556227, EmaLong, 3630.01389621, Cross, +0, Pos, -275.71763172, NAV, -997328.57465125, Cash, 2005862.03535313, Port, 1008533.46070188
2006-01-03T16:20:00, Open, 3617.18000000, Close, 3621.09000000, EmaShort, 3622.54037485, EmaLong, 3629.16400133, Cross, +0, Pos, -275.71763172, NAV, -998398.35906234, Cash, 2005862.03535313, Port, 1007463.67629079
2006-01-03T16:25:00, Open, 3621.12000000, Close, 3615.59000000, EmaShort, 3620.22358323, EmaLong, 3627.87123930, Cross, +0, Pos, -275.71763172, NAV, -996881.91208785, Cash, 2005862.03535313, Port, 1008980.12326528
2006-01-03T16:30:00, Open, 3615.31000000, Close, 3611.20000000, EmaShort, 3617.21572216, EmaLong, 3626.28350222, Cross, +0, Pos, -275.71763172, NAV, -995671.51168458, Cash, 2005862.03535313, Port, 1010190.52366855
2006-01-03T16:35:00, Open, 3611.13000000, Close, 3604.84000000, EmaShort, 3613.09048144, EmaLong, 3624.24126392, Cross, +0, Pos, -275.71763172, NAV, -993917.94754681, Cash, 2005862.03535313, Port, 1011944.08780632
2006-01-03T16:40:00, Open, 3604.60000000, Close, 3602.59000000, EmaShort, 3609.59032096, EmaLong, 3622.17923878, Cross, +0, Pos, -275.71763172, NAV, -993297.58287543, Cash, 2005862.03535313, Port, 1012564.45247770
2006-01-03T16:45:00, Open, 3602.93000000, Close, 3608.31000000, EmaShort, 3609.16354731, EmaLong, 3620.85835890, Cross, +0, Pos, -275.71763172, NAV, -994874.68772889, Cash, 2005862.03535313, Port, 1010987.34762423
2006-01-03T16:50:00, Open, 3608.19000000, Close, 3610.76000000, EmaShort, 3609.69569820, EmaLong, 3619.89661043, Cross, +0, Pos, -275.71763172, NAV, -995550.19592662, Cash, 2005862.03535313, Port, 1010311.83942651
2006-01-03T16:55:00, Open, 3610.63000000, Close, 3612.59000000, EmaShort, 3610.66046547, EmaLong, 3619.20074277, Cross, +0, Pos, -275.71763172, NAV, -996054.75919268, Cash, 2005862.03535313, Port, 1009807.27616045
2006-01-03T17:00:00, Open, 3612.39000000, Close, 3610.05000000, EmaShort, 3610.45697698, EmaLong, 3618.32924346, Cross, +0, Pos, -275.71763172, NAV, -995354.43640810, Cash, 2005862.03535313, Port, 1010507.59894503
2006-01-03T17:05:00, Open, 3610.58000000, Close, 3608.14000000, EmaShort, 3609.68465132, EmaLong, 3617.35883932, Cross, +0, Pos, -275.71763172, NAV, -994827.81573150, Cash, 2005862.03535313, Port, 1011034.21962163
2006-01-03T17:10:00, Open, 3606.85000000, Close, 3608.09000000, EmaShort, 3609.15310088, EmaLong, 3616.47609272, Cross, +0, Pos, -275.71763172, NAV, -994814.02984992, Cash, 2005862.03535313, Port, 1011048.00550321
2006-01-03T17:15:00, Open, 3608.31000000, Close, 3607.36000000, EmaShort, 3608.55540059, EmaLong, 3615.60789341, Cross, +0, Pos, -275.71763172, NAV, -994612.75597876, Cash, 2005862.03535313, Port, 1011249.27937437
2006-01-03T17:20:00, Open, 3607.45000000, Close, 3610.62000000, EmaShort, 3609.24360039, EmaLong, 3615.13285594, Cross, +0, Pos, -275.71763172, NAV, -995511.59545818, Cash, 2005862.03535313, Port, 1010350.43989495
2006-01-03T17:25:00, Open, 3610.39000000, Close, 3609.13000000, EmaShort, 3609.20573359, EmaLong, 3614.56115538, Cross, +0, Pos, -275.71763172, NAV, -995100.77618691, Cash, 2005862.03535313, Port, 1010761.25916622
2006-01-03T17:30:00, Open, 3609.22000000, Close, 3614.34000000, EmaShort, 3610.91715573, EmaLong, 3614.54009296, Cross, +0, Pos, -275.71763172, NAV, -996537.26504820, Cash, 2005862.03535313, Port, 1009324.77030493
2006-01-04T09:05:00, Open, 3615.23000000, Close, 3643.02000000, EmaShort, 3621.61810382, EmaLong, 3617.25246506, Cross, +1, Pos, -275.71763172, NAV, -1004444.84672606, Cash, 2005862.03535313, Port, 1001417.18862707
2006-01-04T09:10:00, Order Submitted: 275.71763172479484182986 @ 3643.02000000 = 1004444.84672606212552636862
2006-01-04T09:10:00, Order Submitted: 275.71763172479484182986 @ 3643.02000000 = 1004444.84672606212552636862
2006-01-04T09:10:00, Order Status: Accepted
2006-01-04T09:10:00, ** ERROR ** Order Not Executed Due To Margin
2006-01-04T09:10:00, BUY EXECUTED: 275.71763172479484182986 @ 3643.10000000 = 1004466.90413660008925944567 Pos 0.00000000 NAV 0.00000000 Cash 1001395.13121653 Port 1001395.13121653
2006-01-04T09:10:00, Open, 3643.10000000, Close, 3649.53000000, EmaShort, 3630.92206921, EmaLong, 3620.32651601, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T09:15:00, Open, 3649.23000000, Close, 3648.57000000, EmaShort, 3636.80471281, EmaLong, 3623.01637162, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T09:20:00, Open, 3648.54000000, Close, 3643.17000000, EmaShort, 3638.92647521, EmaLong, 3624.93576480, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T09:25:00, Open, 3642.76000000, Close, 3643.55000000, EmaShort, 3640.46765014, EmaLong, 3626.70854911, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T09:30:00, Open, 3642.91000000, Close, 3645.55000000, EmaShort, 3642.16176676, EmaLong, 3628.50297300, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T09:35:00, Open, 3645.58000000, Close, 3646.03000000, EmaShort, 3643.45117784, EmaLong, 3630.17221367, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T09:40:00, Open, 3646.24000000, Close, 3647.15000000, EmaShort, 3644.68411856, EmaLong, 3631.78914570, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T09:45:00, Open, 3646.88000000, Close, 3644.89000000, EmaShort, 3644.75274571, EmaLong, 3633.03684611, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T09:50:00, Open, 3644.67000000, Close, 3640.50000000, EmaShort, 3643.33516380, EmaLong, 3633.74762267, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T09:55:00, Open, 3640.49000000, Close, 3644.75000000, EmaShort, 3643.80677587, EmaLong, 3634.79546813, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
